"Country","True","Predicted","Error"
"Angola",46.7948972727273,42.6557788879219,-4.13911838480541
"Benin",88.7449972727273,102.985451439928,14.2404541672009
"Burkina Faso",146.460450909091,130.648980262725,-15.8114706463661
"Burundi",50.7062390909091,38.6355202765527,-12.0707188143564
"Cameroon",55.3716045454545,55.9368213547476,0.565216809293055
"Central African Republic",111.27141,96.1156382321651,-15.1557717678349
"Chad",93.2609254545455,70.2651410189122,-22.9957844356333
"Comoros",8.03787363636364,-25.8080115907225,-33.8458852270861
"Congo",40.6652818181818,41.8326379511304,1.16735613294859
"Cote d'Ivoire",68.5696827272727,74.4891442645764,5.91946153730372
"Democratic Republic of Congo",91.7536081818182,112.793532050602,21.0399238687833
"Equatorial Guinea",50.4618163636364,48.8517723373421,-1.61004402629429
"Ethiopia",24.5795009090909,50.6024509101534,26.0229500010625
"Gabon",19.8654472727273,30.7909500147242,10.9255027419969
"Gambia",28.7927127272727,37.9021994999127,9.10948677264001
"Ghana",51.5431636363636,74.0721911403965,22.5290275040329
"Guinea",110.928887272727,111.764332231238,0.835444958510891
"Guinea-Bissau",49.4164690909091,35.3821414602145,-14.0343276306946
"Kenya",22.4795627272727,23.4835278592017,1.00396513192895
"Liberia",77.3944054545454,89.9482020278243,12.5537965732789
"Madagascar",15.7652054545455,37.4277842187755,21.66257876423
"Malawi",52.3618818181818,63.148708829281,10.7868270110992
"Mali",109.374721818182,115.569659166836,6.19493734865368
"Mauritania",18.0751427272727,16.4355709948383,-1.63957173243442
"Mozambique",85.8594545454545,91.5407712221581,5.68131667670357
"Namibia",2.34245454545455,27.6251299262853,25.2826753808307
"Niger",161.039700909091,120.408346764131,-40.6313541449605
"Nigeria",98.0976936363636,25.3653804595288,-72.7323131768348
"Rwanda",26.6605918181818,48.6882255858953,22.0276337677135
"Senegal",13.1320045454545,13.0851775904027,-0.0468269550518485
"Sierra Leone",166.325917272727,108.449138518951,-57.876778753776
"Somalia",11.8972927272727,21.6826891584931,9.78539643122043
"Sudan",9.92592909090909,3.17755624404743,-6.74837284686166
"Tanzania",44.4046809090909,44.0011249769698,-0.403555932121137
"Togo",58.09746,75.2238868685963,17.1264268685963
"Uganda",54.4808036363636,92.5715831683132,38.0907795319496
"Zambia",46.6876818181818,46.5987722917169,-0.0889095264648603
"Zimbabwe",20.2927781818182,-14.6781330146972,-34.9709111965154
